RollNo,Name,FatherName,PH-101,ME-102,CS-111,PH-102,MA-111,ME-101,HS-103,HS-101,HS-102
25DEC024,SANGRAM RAJENDRA BORUDE,R S BORUDE,95,88,92,90,85,82,92,88,90
25DEC025,ROHIT KUMAR,S KUMAR,75,70,80,75,65,60,70,75,80
25DEC026,ANJALI SHARMA,V SHARMA,85,82,88,85,78,75,85,82,88
25DEC027,VIKAS YADAV,M YADAV,60,55,65,60,50,45,60,55,65
25DEC028,PRIYANSHU SINGH,K P SINGH,88,85,90,82,78,80,85,88,90
25DEC029,SNEHA GUPTA,R GUPTA,92,90,85,88,82,85,90,92,88
25DEC030,ARYAN VERMA,S VERMA,78,75,80,72,68,70,75,78,8025DEC031,KANISHKA THAKUR,B THAKUR,85,82,88,85,78,75,85,82,88
25DEC032,ADITYA RAJ,J RAJ,65,60,70,65,55,50,60,65,70
25DEC033,MEHAK SAINI,P SAINI,80,78,82,80,72,70,78,80,82
25DEC034,ROHAN MEHRA,D MEHRA,72,70,75,72,65,60,70,72,75
25DEC035,ISHITA NEGI,L NEGI,95,92,90,95,88,85,92,95,90
25DEC036,SAHIL KAPOOR,A KAPOOR,55,50,60,55,45,40,50,55,60
25DEC037,TANVI DHIMAN,M DHIMAN,88,85,90,88,82,80,85,88,90
25DEC038,RAHUL BHATIA,S BHATIA,75,72,78,75,68,65,72,75,78
25DEC039,POOJA SHARMA,R SHARMA,82,80,85,82,75,72,80,82,85
25DEC040,VIKRAM CHANDEL,K CHANDEL,68,65,72,68,60,55,65,68,72
25DEC041,MUSKAN RANA,V RANA,90,88,92,90,85,82,88,90,92
25DEC042,AMAN KATOCH,G KATOCH,70,68,75,70,62,58,68,70,75
